AtomicNumber,Element,Symbol,Type,Year,Group,Period
1,Hydrogen,H,Nonmetal,1766,1,1
2,Helium,He,Noble Gas,1868,18,1
3,Lithium,Li,Alkali Metal,1817,1,2
4,Beryllium,Be,Alkaline Earth Metal,1798,2,2
5,Boron,B,Metalloid,1808,13,2
6,Carbon,C,Nonmetal,0,14,2
7,Nitrogen,N,Nonmetal,1772,15,2
8,Oxygen,O,Nonmetal,1774,16,2
9,Fluorine,F,Halogen,1886,17,2
10,Neon,Ne,Noble Gas,1898,18,2
11,Sodium,Na,Alkali Metal,1807,1,3
12,Magnesium,Mg,Alkaline Earth Metal,1755,2,3
13,Aluminum,Al,Metal,1827,13,3
14,Silicon,Si,Metalloid,1824,14,3
15,Phosphorus,P,Nonmetal,1669,15,3
16,Sulfur,S,Nonmetal,0,16,3
17,Chlorine,Cl,Halogen,1774,17,3
18,Argon,Ar,Noble Gas,1894,18,3
19,Potassium,K,Alkali Metal,1807,1,4
20,Calcium,Ca,Alkaline Earth Metal,1808,2,4
21,Scandium,Sc,Transition Metal,1878,3,4
22,Titanium,Ti,Transition Metal,1791,4,4
23,Vanadium,V,Transition Metal,1801,5,4
24,Chromium,Cr,Transition Metal,1797,6,4
25,Manganese,Mn,Transition Metal,1774,7,4
26,Iron,Fe,Transition Metal,0,8,4
27,Cobalt,Co,Transition Metal,1735,9,4
28,Nickel,Ni,Transition Metal,1751,10,4
29,Copper,Cu,Transition Metal,0,11,4
30,Zinc,Zn,Transition Metal,0,12,4
31,Gallium,Ga,Metal,1875,13,4
32,Germanium,Ge,Metalloid,1886,14,4
33,Arsenic,As,Metalloid,1250,15,4
34,Selenium,Se,Nonmetal,1817,16,4
35,Bromine,Br,Halogen,1826,17,4
36,Krypton,Kr,Noble Gas,1898,18,4
37,Rubidium,Rb,Alkali Metal,1861,1,5
38,Strontium,Sr,Alkaline Earth Metal,1808,2,5
39,Yttrium,Y,Transition Metal,1794,3,5
40,Zirconium,Zr,Transition Metal,1789,4,5
41,Niobium,Nb,Transition Metal,1801,5,5
42,Molybdenum,Mo,Transition Metal,1778,6,5
43,Technetium,Tc,Transition Metal,1937,7,5
44,Ruthenium,Ru,Transition Metal,1844,8,5
45,Rhodium,Rh,Transition Metal,1803,9,5
46,Palladium,Pd,Transition Metal,1803,10,5
47,Silver,Ag,Transition Metal,0,11,5
48,Cadmium,Cd,Transition Metal,1817,12,5
49,Indium,In,Metal,1863,13,5
50,Tin,Sn,Metal,0,14,5
51,Antimony,Sb,Metalloid,0,15,5
52,Tellurium,Te,Metalloid,1782,16,5
53,Iodine,I,Halogen,1811,17,5
54,Xenon,Xe,Noble Gas,1898,18,5
55,Cesium,Cs,Alkali Metal,1860,1,6
56,Barium,Ba,Alkaline Earth Metal,1808,2,6
57,Lanthanum,La,Lanthanide,1839,3,6
58,Cerium,Ce,Lanthanide,1803,,6
59,Praseodymium,Pr,Lanthanide,1885,,6
60,Neodymium,Nd,Lanthanide,1885,,6
61,Promethium,Pm,Lanthanide,1945,,6
62,Samarium,Sm,Lanthanide,1879,,6
63,Europium,Eu,Lanthanide,1901,,6
64,Gadolinium,Gd,Lanthanide,1880,,6
65,Terbium,Tb,Lanthanide,1843,,6
66,Dysprosium,Dy,Lanthanide,1886,,6
67,Holmium,Ho,Lanthanide,1878,,6
68,Erbium,Er,Lanthanide,1843,,6
69,Thulium,Tm,Lanthanide,1879,,6
70,Ytterbium,Yb,Lanthanide,1878,,6
71,Lutetium,Lu,Lanthanide,1907,,6
72,Hafnium,Hf,Transition Metal,1923,4,6
73,Tantalum,Ta,Transition Metal,1801,5,6
74,Wolfram,W,Transition Metal,1783,6,6
75,Rhenium,Re,Transition Metal,1925,7,6
76,Osmium,Os,Transition Metal,1803,8,6
77,Iridium,Ir,Transition Metal,1804,9,6
78,Platinum,Pt,Transition Metal,1735,10,6
79,Gold,Au,Transition Metal,0,11,6
80,Mercury,Hg,Transition Metal,0,12,6
81,Thallium,Tl,Metal,1861,13,6
82,Lead,Pb,Metal,0,14,6
83,Bismuth,Bi,Metal,1753,15,6
84,Polonium,Po,Metalloid,1898,16,6
85,Astatine,At,Halogen,1940,17,6
86,Radon,Rn,Noble Gas,1900,18,6
87,Francium,Fr,Alkali Metal,1939,1,7
88,Radium,Ra,Alkaline Earth Metal,1898,2,7
89,Actinium,Ac,Actinide,1899,3,7
90,Thorium,Th,Actinide,1828,,7
91,Protactinium,Pa,Actinide,1917,,7
92,Uranium,U,Actinide,1841,,7
93,Neptunium,Np,Actinide,1940,,7
94,Plutonium,Pu,Actinide,1940,,7
95,Americium,Am,Actinide,1944,,7
96,Curium,Cm,Actinide,1944,,7
97,Berkelium,Bk,Actinide,1949,,7
98,Californium,Cf,Actinide,1950,,7
99,Einsteinium,Es,Actinide,1952,,7
100,Fermium,Fm,Actinide,1953,,7
101,Mendelevium,Md,Actinide,1955,,7
102,Nobelium,No,Actinide,1958,,7
103,Lawrencium,Lr,Actinide,1961,,7
104,Rutherfordium,Rf,Transactinide,1969,4,7
105,Dubnium,Db,Transactinide,1970,5,7
106,Seaborgium,Sg,Transactinide,1974,6,7
107,Bohrium,Bh,Transactinide,1981,7,7
108,Hassium,Hs,Transactinide,1983,8,7
109,Meitnerium,Mt,Transactinide,1982,9,7
110,Darmstadtium ,Ds ,Transactinide,1994,10,7
111,Roentgenium ,Rg ,Transactinide,1994,11,7
